Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,86.4,1,AUDJPY=X,0.021628354659721398,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,86.4,1,AUDJPY=X,0.01952996448065716,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,86.4,1,AUDJPY=X,0.02190524707080985,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,86.5,1,AUDJPY=X,0.02049598007020725,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,86.5,1,AUDJPY=X,0.01839516119880613,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,86.5,1,AUDJPY=X,0.020773192958623354,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,86.6,1,AUDJPY=X,0.019363605480693102,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,86.6,1,AUDJPY=X,0.017260357916955106,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,86.6,1,AUDJPY=X,0.019641138846436854,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,86.7,1,AUDJPY=X,0.018231230891178795,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,86.7,1,AUDJPY=X,0.016125554635103918,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,86.7,1,AUDJPY=X,0.018509084734250194,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,86.8,1,AUDJPY=X,0.017098856301664647,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,86.8,1,AUDJPY=X,0.01499075135325289,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,86.8,1,AUDJPY=X,0.017377030622063697,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,86.9,1,AUDJPY=X,0.01596648171215034,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,86.9,1,AUDJPY=X,0.013855948071401704,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,86.9,1,AUDJPY=X,0.016244976509877038,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.0,1,AUDJPY=X,0.014834107122636194,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.0,1,AUDJPY=X,0.012721144789550677,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.0,1,AUDJPY=X,0.01511292239769054,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.1,1,AUDJPY=X,0.013701732533122046,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.1,1,AUDJPY=X,0.01158634150769965,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.1,1,AUDJPY=X,0.013980868285504041,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.2,1,AUDJPY=X,0.012569357943607739,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.2,1,AUDJPY=X,0.010451538225848461,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.2,1,AUDJPY=X,0.012848814173317383,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.3,1,AUDJPY=X,0.011436983354093593,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.3,1,AUDJPY=X,0.009316734943997436,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.3,1,AUDJPY=X,0.011716760061130885,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.4,1,AUDJPY=X,0.010304608764579283,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.4,1,AUDJPY=X,0.008181931662146247,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.4,1,AUDJPY=X,0.010584705948944225,18.262792740933676,1,7.5,2.5
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.5,1,AUDJPY=X,0.009172234175065137,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.5,1,AUDJPY=X,0.00704712838029522,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.5,1,AUDJPY=X,0.009452651836757727,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.6,1,AUDJPY=X,0.00803985958555099,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/06/2025 11:00 pm,88.121,87.6,1,AUDJPY=X,0.005912325098444194,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 07:00 am,88.335,87.6,1,AUDJPY=X,0.008320597724571228,18.262792740933676,1,5.0,5.0
2025-04-07,AUD-JPY,04/07/2025 03:00 pm,88.31,87.7,1,AUDJPY=X,0.006907484996036682,18.262792740933676,1,5.0,5.0
